ghi,Code,Desc,List Price
,GVA2418DRGO,GH VA2418D REGAL OAK VANITY, $180.00 
,GVA3018DRGO,GH VA3018D REGAL OAK VANITY, $207.00 
,GVA3618DRGO,GH VA3618D REGAL OAK VANITY, $240.00 
,GVA4818DRGO,GH VA4818D REGAL OAK VANITY, $300.00 
,GVA2421RGO,GH VA2421 REGAL OAK VANITY, $152.00 
,GVA3021RGO,GH VA3021 REGAL OAK VANITY, $180.00 
,GVA2421DRGO,GH VA2421D REGAL OAK VANITY, $187.00 
,GVA3021DRGO,GH VA3021D REGAL OAK VANITY, $217.00 
,GVA3621DRGO,GH VA3621D REGAL OAK VANITY, $249.00 
,GVA4221DRGO,GH VA4221D REGAL OAK VANITY, $283.00 
,GVA4821DRGO,GH VA4821D REGAL OAK VANITY, $319.00 
,GVA6021DRGO,GH VA6021D REGAL OAK VANITY, $399.00 
,GVLC7818RGO,GH VLC7818 L/R REVERS REGAL OA, $428.00 
,GBV2126RGO,GH BV2126 REGAL OAK, $123.00 
,GSC3027RGO,GH SC3027 REGAL OAK, $175.00 
,GSC3627RGO,GH SC3627 REGAL OAK, $204.00 
,GSM1926RGO,GH SM1926 REGAL OAK, $96.00 
,GSM2426RGO,GH SM2426 REGAL OAK MED CABINE, $115.00 
,GTRV3030RGO,GH TRV3030 REGLA OAK MED CAB, $189.00 
,GTRV3630RGO,GH TRV3630 REGAL OAK MED CAB, $203.00 
,GCOV24RGO,GH COV24 REGAL OAK CORNER VAN, $155.00 
,GCOM1630RGO,GH COM1630 REGAL CORNER MED CAB, $141.00 
,GLB183RGO,GH LB183 REGAL OAK LIGHT BAR, $38.00 
,GLB244RGO,GH LB244 REGAL OAK LIGHT BAR, $46.00 
,GLB305RGO,GH LB305 REGAL OAK LIGHT BAR, $56.00 
,GLB366RGO,GH LB366 REGAL OAK LIGHT BAR, $69.00 
,,,
DeptN,Code,Desc,List Price
,GV1816CCB,GHI V1816 CONCORD BLUE VANITY, $151.00 
,GV2418CCB,GHI V2418 CONCORD BLUE VANITY, $190.00 
,GV2421CCB,GHI V2421 CONCORD BLUE VANITY, $197.00 
,GVDB1221CCB,GHI VDB1221 CONCORD BLUE VANIT, $323.00 
,GV3021DCCB,GHI V3021 CONCORD BLUE VANITY, $326.00 
,GV3621DCCB,GHI V3621 CONCORD BLUE VANITY, $371.00 
,GV4821DCCB,GHI V4821 CONCORD BLUE VANITY, $516.00 
,GV6021DCCB,GHI V6021 CONCORD BLUE VANITY, $616.00 
,GL781821CCB,GHI L781821 CONCORD BLUE LINEN, $549.00 
,GBV2126CCB,GHI BV2126 CONCORD BLUE , $158.00 
,GM3030CCB,GHI M3030 CONCORD BLUE MIRROR, $197.00 
,GM3630CCB,GHI M3630 CONCORD BLUE MIRROR, $265.00 
,,,
DeptN,,,List Price
,GV1816CSG,GHI V1816 COASTAL GRAY VANITY, $214.00 
,GV2418CSG,GHI V2418 COASTAL GRAY VANITY, $270.00 
,GV2421CSG,GHI V2421 COASTAL GRAY VANITY, $280.00 
,GVDB1221CSG,GHI VDB1221 COASTAL GRAY VANIT, $460.00 
,GV3021DCSG,GHI V3021D COASTAL GRAY VANITY, $463.00 
,GV3621DCSG,GHI V3621D COASTAL GRAY VANITY, $527.00 
,GV4821DCSG,GHI V4821D COASTAL GRAY VANITY, $733.00 
,GV6021DCSG,GHI V6021D COASTAL GRAY VANITY, $876.00 
,GL781821CSG,GHI L781821 COASTAL GRAY LINEN, $780.00 
,GBV2126CSG,GHI BV2126 COASTAL GRAY , $225.00 
,GM3030CSG,GHI M3030 COASTAL GRAY MIRROR, $279.00 
,GM3630CSG,GHI M3630 COASTAL GRAY MIRROR, $377.00 
,,,Net Price
,GSAMPLEDR-SDC,GHI SAMPLE DOORS - SDC, $8.95 
,GSAMPLEDR-ACW,GHI SAMPLE DOORS - ACW, $8.95 
,GSAMPLEDR-ACL,GHI SAMPLE DOORS - ACL, $8.95 
,GSAMPLEDR-SHG,GHI SAMPLE DOORS- SHG, $8.95 
,GSAMPLEDR-NTL,GHI SAMPLE DOORS-NTL, $8.95 
,GSAMPLE DR-NCG,GHI SAMPLE DOORS-NCG, $8.95 
,GSAMPLEDR-RMA,GHI SAMPLE DOORS-RMA, $8.95 
,GSAMPLEDR-CTC,GHI SAMPLE DOORS - CTC, $8.95 
,GSAMPLEDR-RGO,GHI SAMPLE DOORS - RGO, $8.95 
,,,
,GHI Kitchen Mini Fronts ,,
,,,2020
,,,Net Price
,GKITFR-SDC,GHI KITCHEN MINI FRONT- SDC, $21.50 
,GKITFR-ACW,GHI KIT MINI FRONT- ARCADIA WH - ACW, $21.50 
,GKITFR-ACL,GHI KIT MINI FR- ARCADIA LINEN - ACL, $21.50 
,GKITFR-SHG,GHI KITCHEN MINI FRONT-SHG, $21.50 
,GKITFR-NTL,GHI KIT MINI FR-NANTUCKET LINEN-NTL, $21.50 
,GKITFR-NCG,GHI KIT MINI FR-NEW CASTLE GRAY, $21.50 
,GKITFR-RMA,GHI KIT MINI FR-RICHMOND AUBURN, $21.50 
,GKITFR-CTC,GHI KITCHEN MINI FRONT- CTC, $18.00 
,GKITFR-RGO,GHI KITCHEN MINI FRONT- RGO, $18.00 
,,,
,,,
,GHI Jiffy Kits ,,
,,,2020
,,,Net Price
,JKOAK,"JIFFY KIT F/ OAK, RGO, LS", $10.50 
,JKSDC,JIFFY KIT-SEDONA CHESTNUT-SDC, $10.50 
,JKACW,JIFFY KIT-ARCADIA WH SHAKER-ACW, $10.50 
,JKLW,JIFFY KIT F/ LINEN WHITE - ACL/NTL, $10.50 
,JKSHG,JIFFY KIT-STONE HARBOR GRAY-SHG, $10.50 
,JKCSG/NCG,JIFFY KIT-COASTAL GRAY/NEW CASTLE GRAY, $10.50 
,JKRMA,JIFFY KIT-RICHMOND AUBURN, $10.50 
,JKCTC,JIFFY KIT-CHARL TRAD COG-CTC, $10.50 
,JKCCB,JIFFY KIT-CONCORD BLUE, $10.50 
,,,
,GHI  Accessories,,
,,,2020
,,,Net Price
,SCH114,"SOFT CLOSE HINGE - 1 1/4"" (ACW,ACL,SHG,RMA)", $3.40 
,SCH138,"GHI SOFT CLOSE HINGE - 1 3/8"" (BDM,TWM,NTL,SDC)", $3.40 
,SCHWDC,SOFT CLOSE HINGE F/ ALL WDC CAB, $3.40 
,SCG,KITCHEN SOFT CLOSE DRAWER GLIDES - 1 pair, $16.50 
,,,
,,,Net Price
,FSAMPLEDR-GRC,FL - SAMPLE DOORS - GRC, $8.95 
,FSAMPLEDR-NPW,FL - SAMPLE DOORS - NPW, $8.95 
,,,
,Featherlodge Kitchen Mini Fronts ,,
,,,2020
,,,Net Price
,FKITFR-GRC,FL KITCHEN MINI FRONT-GRC, $21.50 
,FKITFR-NPW,FL KITCHEN MINI FRONT-NPW, $21.50 
,,,
,Featherlodge Jiffy Kits,,
,,,2020
,,,Net Price
,JKGRC,JIFFY KIT-GRAND RES CHERRY-GRC, $10.50 
,JKNPW,JIFFY KIT-NEWPORT WHITE, $10.50 
,,,
,Featherlodge Accessories,,
,,,2020
,,,Net Price
,SCH114,"SOFT CLOSE HINGE - 1 1/4"" (BP.GRC,NPW)", $3.30 
,SCHWDC,SOFT CLOSE HINGE F/ ALL WDC CAB, $3.30 
,SCG,KITCHEN SOFT CLOSE DRAWER GLIDES - 1 pair, $16.50 
